method	collection	direction	term	ID	Description	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04622	04622	RIG-I-like receptor signaling pathway	51	0.293635479662409	0.716362243752272	0.986013986013986	1	tags=59%, list=54%, signal=27%	IL12B/TBKBP1/RELA/FADD/MAPK10/RNF125/TRADD/MAPK11/TRAF3/DHX58/TRAF6/CASP8/OTUD5/IRF7/IL12A/MAVS/RIPK1/NLRX1/MAPK14/ATG5/MAPK12/TANK/TRAF2/CYLD/NFKB1/AZI2/IRF3/CASP10/MAP3K7/NFKBIB
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04110	04110	Cell cycle	117	0.280573526510976	0.713883379969662	1	1	tags=41%, list=45%, signal=23%	CCNA1/CCND2/CREBBP/MAD1L1/TGFB2/MCM7/CDK6/CDKN1C/ABL1/CDKN2A/MAD2L2/CCND3/CDKN1A/SMAD3/ZBTB17/CDC25A/TP53/CDC14B/BUB1/CUL1/YWHAG/RB1/CDK4/TGFB1/CDK2/TFDP1/E2F3/MCM3/CDC6/MCM2/ANAPC7/ANAPC2/CDC25B/GADD45A/SFN/SMC1B/PKMYT1/ATM/E2F5/STAG1/HDAC2/MCM5/YWHAQ/SMAD4/TTK/CDC14A/MYC/CDKN1B
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00592	00592	alpha-Linolenic acid metabolism	19	0.311848437838366	0.698485891236236	0.937751004016064	1	tags=68%, list=66%, signal=23%	ACOX3/PLA2G5/FADS2/PLA2G3/PLA2G4A/PLB1/JMJD7-PLA2G4B/PLA2G12A/PLA2G12B/PLA2G6/PLA2G4E/ACOX1/PLA2G2F
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00340	00340	Histidine metabolism	26	0.298255037875664	0.690666170286586	0.966033966033966	1	tags=54%, list=52%, signal=26%	ALDH3A1/AMDHD1/ALDH7A1/ALDH1A3/MAOB/HDC/ALDH3B1/HEMK1/ASPA/HNMT/DDC/CNDP1/TRMT11/ALDH3A2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00565	00565	Ether lipid metabolism	31	0.289719954541926	0.680549958719728	0.986013986013986	1	tags=16%, list=17%, signal=13%	ENPP2/PLA2G5/ENPP6/PLA2G7/LPCAT1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00030	00030	Pentose phosphate pathway	26	0.292468550109853	0.67726645917663	0.977022977022977	1	tags=46%, list=50%, signal=23%	ALDOC/PFKP/H6PD/PFKL/RPIA/TKT/FBP1/PGM1/DERA/PGD/PRPS2/RBKS
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00630	00630	Glyoxylate and dicarboxylate metabolism	17	0.305165433573001	0.676321445762883	0.960804020100502	1	tags=71%, list=65%, signal=25%	GRHPR/PCCA/PCCB/ACAT2/GLYCTK/ACO1/ACAT1/MCEE/CS/HYI/MDH1/HAO1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04130	04130	SNARE interactions in vesicular transport	34	0.283711527382496	0.67234102468093	0.988011988011988	1	tags=56%, list=58%, signal=23%	SNAP25/STX1B/STX11/VAMP5/STX18/STX1A/SNAP47/STX2/STX16/VTI1A/VAMP1/VAMP2/BET1L/SNAP23/STX5/VTI1B/STX3/STX8/BNIP1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04122	04122	Sulfur relay system	10	0.325278931720527	0.665472423529084	0.94238683127572	1	tags=70%, list=60%, signal=28%	MOCS1/MPST/CTU2/CTU1/NFS1/MOCS2/TRMU
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03030	03030	DNA replication	35	0.273868305735083	0.65082833544388	0.993006993006993	1	tags=60%, list=62%, signal=23%	MCM7/POLE2/RPA2/POLD2/POLE/MCM3/MCM2/RPA1/LIG1/MCM5/POLD1/POLA2/RNASEH2A/RFC1/RNASEH2B/POLD3/RNASEH2C/PRIM1/RPA3/RFC3/PCNA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03018	03018	RNA degradation	62	0.262768514569465	0.650176001861312	1	1	tags=77%, list=67%, signal=25%	PABPC5/BTG3/EDC3/PABPC4L/PABPC1L/BTG1/EDC4/ENO3/LSM2/CNOT1/BTG4/DCPS/ENO1/DCP1A/TOB2/EXOSC2/EXOSC7/LSM6/PATL1/CNOT3/LSM7/DDX6/PARN/CNOT6L/CNOT4/PABPC3/PAN2/DHX36/XRN2/DCP1B/CNOT6/ZCCHC7/LSM4/CNOT7/PABPC4/EXOSC6/LSM3/LSM5/HSPA9/HSPD1/CNOT10/EXOSC10/CNOT2/MPHOSPH6/DCP2/BTG2/EXOSC4/PAN3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00100	00100	Steroid biosynthesis	16	0.294708589794518	0.648134541676849	0.966800804828974	1	tags=31%, list=35%, signal=20%	LIPA/TM7SF2/CYP27B1/FDFT1/SOAT1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00983	00983	Drug metabolism - other enzymes	41	0.268472708871459	0.646942546218466	0.993006993006993	1	tags=44%, list=61%, signal=17%	DPYS/UCKL1/TK2/UCK1/UCK2/CDA/IMPDH1/UPP2/CYP2A7/UGT2B4/TYMP/HPRT1/GUSB/IMPDH2/UGT2A3/GMPS/DPYD/TPMT
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04146	04146	Peroxisome	77	0.255957460265463	0.640442664230744	1	1	tags=65%, list=66%, signal=22%	ACOX3/ACOX2/PXMP4/ACSL5/DDO/ACSL6/PEX10/ACOT8/PEX14/SCP2/PIPOX/PEX5/NOS2/EPHX2/MVK/BAAT/ABCD2/PAOX/EHHADH/HSD17B4/PRDX5/DECR2/PEX16/SLC25A17/ACSL3/PHYH/PEX19/PRDX1/ABCD4/GSTK1/ACAA1/ACSL1/PEX6/PEX26/DHRS4/PEX11G/PXMP2/CAT/SLC27A2/MPV17L/NUDT19/MLYCD/HAO1/PEX3/XDH/ACOX1/ABCD3/PEX12/PEX1/FAR1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00591	00591	Linoleic acid metabolism	28	0.274536598135489	0.639799591234979	0.99000999000999	1	tags=46%, list=66%, signal=16%	ALOX15/PLA2G5/PLA2G3/CYP2E1/PLA2G4A/PLB1/JMJD7-PLA2G4B/PLA2G12A/PLA2G12B/AKR1B10/PLA2G6/PLA2G4E/PLA2G2F
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00970	00970	Aminoacyl-tRNA biosynthesis	22	0.276482133142573	0.629916090195718	0.985014985014985	1	tags=68%, list=64%, signal=25%	VARS2/CARS2/FARS2/AARS2/LARS2/WARS2/FARSA/IARS2/YARS2/NARS2/MARS2/FARSB/PARS2/MTFMT/SARS2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03420	03420	Nucleotide excision repair	42	0.260876331016868	0.629892520598693	0.995004995004995	1	tags=60%, list=62%, signal=23%	POLE2/RPA2/GTF2H4/POLD2/ERCC4/POLE/ERCC1/ERCC6/RPA1/ERCC2/LIG1/CUL4A/POLD1/CCNH/ERCC3/RFC1/XPC/RBX1/POLD3/DDB2/ERCC5/RPA3/RFC3/MNAT1/PCNA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03410	03410	Base excision repair	33	0.264697744008427	0.626203276617222	0.996003996003996	1	tags=61%, list=62%, signal=23%	POLE2/MPG/POLD2/NEIL1/POLE/NTHL1/LIG1/PARP3/UNG/POLD1/NEIL3/OGG1/PARP4/POLD3/POLL/TDG/NEIL2/HMGB1/LIG3/PCNA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03040	03040	Spliceosome	109	0.246760013450429	0.625771042871908	1	1	tags=66%, list=66%, signal=22%	SNRPF/PUF60/U2AF2/DHX16/PRPF40B/SART1/HSPA2/USP39/SF3A1/ACIN1/PCBP1/HSPA1A/LSM2/CHERP/PRPF8/MAGOH/PPIL1/PPIE/TRA2B/CCDC12/SNRNP200/ZMAT2/DHX38/SF3A3/HSPA1L/LSM6/AQR/SYF2/RBM17/DDX5/SF3B3/LSM7/SF3B2/PRPF6/HNRNPM/XAB2/SF3B4/PRPF31/RBM22/SF3B5/CDC40/PRPF38B/SLU7/SNRNP70/SNRPB2/HNRNPK/BUD31/SNRPB/DDX42/LSM4/SNRPG/PRPF19/SNW1/HSPA8/LSM3/LSM5/TCERG1/DHX15/RBM25/PLRG1/TXNL4A/EFTUD2/SNRNP40/EIF4A3/SF3A2/DDX46/ISY1/CWC15/THOC1/NCBP2/SNRPA/DHX8
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03008	03008	Ribosome biogenesis in eukaryotes	64	0.250489650381245	0.621145438299185	1	1	tags=75%, list=72%, signal=21%	CSNK2B/REXO1/RPP25/LSG1/RPP30/RBM28/CSNK2A2/TCOF1/RCL1/NAT10/XPO1/NOB1/TBL3/NOP56/POP4/RRP7A/CSNK2A1/HEATR1/NXT1/GNL3/GNL2/UTP14A/NXF1/DKC1/WDR43/XRN2/RPP38/GTPBP4/POP7/EIF6/UTP18/RIOK2/REXO2/MDN1/FBL/MPHOSPH10/NHP2/NOP10/WDR75/IMP4/NVL/GNL3L/IMP3/RAN/TAF9/UTP14C/NOL6/BMS1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03430	03430	Mismatch repair	22	0.268357410772631	0.611405334035714	0.988011988011988	1	tags=64%, list=62%, signal=24%	RPA2/MLH1/POLD2/RPA1/LIG1/POLD1/MLH3/RFC1/POLD3/MSH3/MSH6/RPA3/RFC3/PCNA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03013	03013	Nucleocytoplasmic transport	136	0.237652432050745	0.608471032197777	1	1	tags=68%, list=70%, signal=20%	EEF1A2/POM121L2/UBE2I/PABPC5/UPF1/EIF4G1/RPP25/EIF3B/EIF3D/NUP210/PABPC4L/EIF1B/PABPC1L/EIF3G/RPP30/NUP62/ACIN1/EIF2B3/SNUPN/SUMO3/EIF2B5/UPF2/MAGOH/XPO1/GEMIN5/SRRM1/RPP14/GEMIN4/NUP133/PHAX/EIF3E/RPP21/ELAC1/POP4/RAE1/EIF4G3/SEC13/THOC5/EIF2S1/EIF4EBP1/NUP93/TRNT1/NUP155/NXT1/SUMO1/EIF3I/EIF4A1/NXF1/PABPC3/EIF4E1B/GEMIN8/EIF2S2/NUP85/ELAC2/UPF3A/RPP38/RNPS1/POP7/THOC7/EIF5/PABPC4/NUP50/EIF2B4/SEH1L/STRAP/EIF2B1/TACC3/PRMT5/CASC3/EIF3F/EIF4A3/AAAS/EIF3A/SENP2/RANGAP1/THOC1/NCBP2/DDX20/NUP210L/NUP98/UPF3B/PAIP1/EIF2B2/EIF5B/TPR/KPNB1/NUP37/NUP107/SUMO2/GEMIN6/EIF4E2/NCBP1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03022	03022	Basal transcription factors	35	0.244331110187278	0.580635314165056	0.998001998001998	1	tags=74%, list=72%, signal=21%	GTF2H4/GTF2IRD1/TAF7L/TBPL2/GTF2I/TAF7/TAF4/GTF2F2/TAF4B/TAF6/GTF2A1/TAF12/TAF10/GTF2E2/TBPL1/TAF6L/GTF2A1L/GTF2B/TAF5L/GTF2F1/GTF2A2/TAF5/GTF2E1/TAF13/TAF9B/TAF9
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00563	00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	25	0.248917904095339	0.573605429751113	0.995004995004995	1	tags=76%, list=71%, signal=22%	PIGV/PIGG/PIGQ/PIGY/PIGX/PIGZ/PIGN/PIGS/PIGK/PIGO/PIGM/PIGP/PIGA/PIGL/PIGB/PIGT/PIGH/DPM2/PGAP1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00020	00020	Citrate cycle (TCA cycle)	30	0.242570296916666	0.567322690988706	0.998001998001998	1	tags=73%, list=71%, signal=21%	OGDHL/PC/IDH3G/OGDH/PCK2/DLST/SUCLA2/PDHB/ACLY/ACO1/SUCLG2/SDHB/SUCLG1/CS/DLAT/MDH1/SDHD/FH/SDHA/IDH3B/IDH3A/IDH1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04623	04623	Cytosolic DNA-sensing pathway	40	0.232355310799885	0.558522917577252	1	1	tags=68%, list=71%, signal=20%	PYCARD/RELA/ADAR/IL1B/TREX1/POLR3D/POLR1D/IRF7/MAVS/RIPK1/POLR3GL/CCL5/NFKB1/POLR3H/IRF3/NFKBIB/RIPK3/IL6/IKBKE/CASP1/POLR1C/CXCL10/IKBKB/POLR3C/POLR3A/TBK1/NFKBIA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00040	00040	Pentose and glucuronate interconversions	23	0.243434011721423	0.556949609554942	0.999000999000999	1	tags=13%, list=23%, signal=10%	AKR1B1/UGDH/CRYL1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03050	03050	Proteasome	43	0.229183811033877	0.553590408054587	1	1	tags=67%, list=71%, signal=20%	PSME3/PSMA8/PSMD4/PSMB8/POMP/PSMA1/PSMD1/PSMC5/PSMD6/PSMA7/PSMD14/PSMB5/PSMA4/PSMB9/PSMC4/PSMD7/PSMD11/PSMB1/PSME4/PSMD13/PSME1/PSMD2/PSMC3/PSMB10/PSMB7/PSMA5/PSMB6/PSMF1/PSMD3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03020	03020	RNA polymerase	26	0.238803250386806	0.552994268165225	0.998001998001998	1	tags=54%, list=56%, signal=24%	POLR2A/POLR3D/POLR1D/POLR1A/POLR2C/POLR2L/POLR2E/POLR3GL/POLR2G/POLR3H/POLR2J/POLR2D/POLR2B/POLR2F
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03010	03010	Ribosome	84	0.204347080662952	0.513713629929368	1	1	tags=51%, list=72%, signal=14%	RPL22/RPL31/RPL15/RPLP1/RPL37/RPL3/RPL8/RPS7/RPS20/RPL5/RPS23/RPL26L1/RPS24/RPS5/RPS16/RPL18/RPLP2/RPL3L/RPL10/RPS11/RPL22L1/RPSA/RPS4X/RPS3/RPL32/RPL27/RPL36/RPL13/RPS15/RPL37A/RPL34/RPL27A/RPL36AL/UBA52/RPL26/RPL9/RPL7/RPS3A/RPS27L/RPS9/RPL41/RPL29/RPL21
