method	collection	direction	term	ID	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:NOTCH4 Intracellular Domain Regulates Transcription [R-HSA-9013695]	reactome:NOTCH4 Intracellular Domain Regulates Transcription [R-HSA-9013695]	20	0.540166395418549	1.2226804939545	0.114114114114114	0.597686795706598	tags=50%, list=20%, signal=40%	CREBBP/MAML3/HES5/NOTCH4/NOTCH1/MAML2/HEY2/FLT4/ACTA2/SMAD3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Regulation of gene expression by Hypoxia-inducible Factor [R-HSA-1234158]	reactome:Regulation of gene expression by Hypoxia-inducible Factor [R-HSA-1234158]	11	0.597996114136848	1.26143216995287	0.118730808597748	0.613708871773388	tags=45%, list=13%, signal=40%	CREBBP/EPO/HIF3A/VEGFA/CA9
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Trafficking of GluR2-containing AMPA receptors [R-HSA-416993]	reactome:Trafficking of GluR2-containing AMPA receptors [R-HSA-416993]	17	0.556728237761788	1.23455004380278	0.119477911646586	0.613708871773388	tags=76%, list=37%, signal=48%	GRIA4/PRKCB/PRKCG/AP2A2/GRIA1/GRIA2/AP2M1/GRIP2/GRIA3/AP2A1/AP2S1/AP2B1/PRKCA
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Regulation of FZD by ubiquitination [R-HSA-4641263]	reactome:Regulation of FZD by ubiquitination [R-HSA-4641263]	21	0.533933156126889	1.2128987334978	0.119	0.613708871773388	tags=48%, list=23%, signal=37%	LRP5/RSPO2/RSPO4/WNT3A/RSPO3/LGR5/RSPO1/LRP6/LGR6/FZD8
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by NOTCH3 [R-HSA-9012852]	reactome:Signaling by NOTCH3 [R-HSA-9012852]	48	0.476590063873	1.16424276222635	0.118881118881119	0.613708871773388	tags=42%, list=22%, signal=32%	CREBBP/EGFR/IKZF1/MAML3/WWP2/HES5/NOTCH1/MAML2/HEY2/PBX1/NOTCH3/JAG2/FABP7/PTCRA/DLL4/PLXND1/WWC1/NEURL1B/DLL1/MIB2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by EGFR [R-HSA-177929]	reactome:Signaling by EGFR [R-HSA-177929]	53	0.472847751834607	1.16213951208318	0.117882117882118	0.613708871773388	tags=57%, list=34%, signal=37%	ARHGEF7/EGFR/PXN/ADAM12/CDC42/SPRY2/SPRY1/SHC1/EREG/PIK3R1/HGS/PLCG1/SH3GL2/SRC/PIK3CA/SH3GL1/FAM83A/HBEGF/LRIG1/SH3KBP1/GRB2/FAM83B/PTPN11/NRAS/EPS15/GAB1/SH3GL3/CSK/PTPRK/CBL
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Anti-inflammatory response favouring Leishmania parasite infection [R-HSA-9662851]	reactome:Anti-inflammatory response favouring Leishmania parasite infection [R-HSA-9662851]	78	0.449943841958787	1.12831193191942	0.11988011988012	0.613708871773388	tags=44%, list=29%, signal=31%	ADCY4/ADCY8/CD247/GNAS/GNG4/GNG7/MYH9/PRKAR1B/HCK/LYN/GNG11/PRKX/PRKACA/GNB4/GNG12/ADCY5/ADORA2B/PLCG1/FYN/SRC/GNAI2/ADCY1/DPEP1/PRKAR1A/FGR/ADCY3/ADCY9/GGT1/GNAI1/GNB1/GNB5/ITPR2/CALM3/RHBDF2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Leishmania parasite growth and survival [R-HSA-9664433]	reactome:Leishmania parasite growth and survival [R-HSA-9664433]	78	0.449943841958787	1.12831193191942	0.11988011988012	0.613708871773388	tags=44%, list=29%, signal=31%	ADCY4/ADCY8/CD247/GNAS/GNG4/GNG7/MYH9/PRKAR1B/HCK/LYN/GNG11/PRKX/PRKACA/GNB4/GNG12/ADCY5/ADORA2B/PLCG1/FYN/SRC/GNAI2/ADCY1/DPEP1/PRKAR1A/FGR/ADCY3/ADCY9/GGT1/GNAI1/GNB1/GNB5/ITPR2/CALM3/RHBDF2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Dermatan sulfate biosynthesis [R-HSA-2022923]	reactome:Dermatan sulfate biosynthesis [R-HSA-2022923]	11	0.595226607739275	1.25559008439043	0.121801432958035	0.619937754553139	tags=73%, list=31%, signal=50%	BCAN/VCAN/NCAN/DSE/CSPG4/UST/CHST14/CSPG5
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:FCGR3A-mediated IL10 synthesis [R-HSA-9664323]	reactome:FCGR3A-mediated IL10 synthesis [R-HSA-9664323]	39	0.486587664762458	1.17261186192505	0.121878121878122	0.619937754553139	tags=56%, list=34%, signal=37%	ADCY4/ADCY8/CD247/PRKAR1B/HCK/LYN/PRKX/PRKACA/ADCY5/PLCG1/FYN/SRC/ADCY1/PRKAR1A/FGR/ADCY3/ADCY9/ITPR2/CALM3/PLCG2/ADCY6/ITPR3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Sialic acid metabolism [R-HSA-4085001]	reactome:Sialic acid metabolism [R-HSA-4085001]	33	0.496847873180623	1.18034968425137	0.122877122877123	0.621038197471318	tags=61%, list=39%, signal=37%	NEU1/ST6GAL2/ST6GALNAC3/ST8SIA2/ST8SIA3/ST8SIA4/ST8SIA5/ST6GALNAC5/ST8SIA1/CTSA/ST6GAL1/ST3GAL2/ST6GALNAC6/ST3GAL5/ST3GAL3/ST3GAL1/GNE/ST6GALNAC4/ST3GAL6/NEU4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:G-protein mediated events [R-HSA-112040]	reactome:G-protein mediated events [R-HSA-112040]	55	0.470064403454402	1.1573757370425	0.122877122877123	0.621038197471318	tags=64%, list=37%, signal=40%	ADCY4/ADCY8/GNAL/PDE1C/PRKAR1B/PRKCG/GNA11/NBEA/PRKX/CAMK2B/CAMK2D/PRKACA/CAMK4/ADCY5/GNAI2/CAMKK2/PLCB1/ADCY1/PRKAR1A/ADCY3/CAMK2G/PDE1B/ADCY9/GNAI1/ITPR2/CALM3/PDE1A/PLCB3/CAMKK1/ADCY6/ITPR3/GNA15/PLA2G4A/ITPR1/PRKCA
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Regulation of TP53 Activity through Association with Co-factors [R-HSA-6804759]	reactome:Regulation of TP53 Activity through Association with Co-factors [R-HSA-6804759]	14	0.573629095186949	1.24225963990251	0.125252525252525	0.630164787893495	tags=71%, list=27%, signal=52%	POU4F1/POU4F2/TP73/PPP1R13L/AKT1/BANP/AKT2/ZNF385A/TP53/AKT3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Nicotinate metabolism [R-HSA-196807]	reactome:Nicotinate metabolism [R-HSA-196807]	25	0.512554656741459	1.18725892816777	0.125874125874126	0.630164787893495	tags=40%, list=22%, signal=31%	NMNAT2/NT5E/PTGS2/BST1/RNLS/SLC5A8/CD38/NNMT/PTGIS/PARP10
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:EPH-Ephrin signaling [R-HSA-2682334]	reactome:EPH-Ephrin signaling [R-HSA-2682334]	91	0.441684964260459	1.11635233409868	0.125874125874126	0.630164787893495	tags=48%, list=28%, signal=35%	ARHGEF7/EPHA10/EPHA5/EPHB1/GRIN1/MMP9/MYH9/AP2A2/LIMK1/MYH11/CDC42/MMP2/MYH14/VAV2/NGEF/LYN/GRIN2B/EPHA7/EPHA2/EPHA8/AP2M1/EPHB2/EPHA6/MYL9/FYN/NCK2/GIT1/EPHB3/SRC/EPHA4/MYH10/ROCK2/EFNA5/EPHA1/CLTCL1/EFNA4/EFNB3/SDC2/EFNA2/EPHA3/PAK1/EFNB1/ARPC1B/CLTB
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by WNT in cancer [R-HSA-4791275]	reactome:Signaling by WNT in cancer [R-HSA-4791275]	33	0.494654925746709	1.17513995115011	0.127872127872128	0.6361538148372	tags=58%, list=35%, signal=37%	APC/CTBP1/DKK1/DKK2/LRP5/WNT3A/CTBP2/PPP2R5C/KREMEN2/TCF7L2/KREMEN1/LRP6/PPP2R1A/FZD8/AXIN1/FZD5/PPP2R5D/PPP2R1B/FZD4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:PLC beta mediated events [R-HSA-112043]	reactome:PLC beta mediated events [R-HSA-112043]	50	0.470352764766443	1.15341637972448	0.127872127872128	0.6361538148372	tags=80%, list=47%, signal=42%	ADCY4/ADCY8/PDE1C/PRKAR1B/PRKCG/GNA11/NBEA/PRKX/CAMK2B/CAMK2D/PRKACA/CAMK4/ADCY5/CAMKK2/PLCB1/ADCY1/PRKAR1A/ADCY3/CAMK2G/PDE1B/ADCY9/ITPR2/CALM3/PDE1A/PLCB3/CAMKK1/ADCY6/ITPR3/GNA15/PLA2G4A/ITPR1/PRKCA/PRKACB/MAPK1/PLCB2/GNA14/ADCY2/CREB1/PRKAR2A/AHCYL1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Surfactant metabolism [R-HSA-5683826]	reactome:Surfactant metabolism [R-HSA-5683826]	24	0.517295658977684	1.19265420251213	0.129	0.637766355140187	tags=46%, list=30%, signal=32%	SLC34A2/ADRA2C/ADORA2B/ZDHHC2/ADRA2A/CKAP4/CSF2RB/ABCA3/NAPSA/GATA6/TTF1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RHO GTPase cycle [R-HSA-9012999]	reactome:RHO GTPase cycle [R-HSA-9012999]	415	0.400545017129065	1.06263920352072	0.128871128871129	0.637766355140187	tags=62%, list=47%, signal=34%	ABR/ACTN1/ARHGAP20/ARHGEF10/ARHGEF4/ARHGEF7/CAV1/CIT/CPNE8/EPSTI1/MAP3K11/MCF2L/PREX2/RASGRF2/SH3PXD2A/SLITRK3/STMN2/TRIO/VIM/WIPF1/WWP2/PCDH7/ACTC1/AKAP13/SPATA13/ARHGEF17/ARHGAP22/CFTR/CDC42/ARHGEF10L/GOLGA3/CDC42EP5/VAV2/NGEF/FILIP1/EPHA2/PKN1/PLXNA1/OBSCN/SPTBN1/SCRIB/BAIAP2/RTKN/SYDE1/SLITRK5/CYBA/NISCH/FAM135A/ARHGEF16/DOCK2/MYO9B/BASP1/CYFIP1/WDR81/WASF3/ARAP1/CAPZB/ARHGEF2/AKAP12/ARAP3/DLC1/PLEKHG5/DST/DOCK10/PIK3R1/FARP1/FGD4/CPD/CHN2/HGS/CDC42BPB/ARHGAP27/ARFGAP3/ARHGAP6/RHOJ/DOCK5/BAIAP2L2/CKB/PLEKHG4B/ARHGAP23/CDC42EP1/ANKLE2/DOCK9/IL32/VANGL2/ARHGAP10/FMNL3/NCK2/GIT1/FMNL2/RHOU/TRIP10/STARD13/MCAM/SRC/PLXND1/FAM13A/ARHGDIG/GJA1/ROCK2/RND2/SRGAP3/FAM169A/PAK4/DOCK6/TPM4/ARHGAP24/ARHGAP1/PIK3CA/CDC42EP2/ANKFY1/PICALM/MSI2/ITGB1/PLEKHG2/ADD3/ZAP70/TJP2/CDC42EP4/JUP/SRGAP1/UBXN11/LETM1/ARHGAP21/CKAP4/GNA13/BCR/TAOK3/DOCK1/GPS1/ARHGAP9/ARHGEF11/FERMT2/STK10/PLEKHG1/JAG1/RHOQ/RHPN2/RAPGEF1/CCDC88A/MCF2/ARHGEF12/CDC37/RALBP1/FLOT2/NOXO1/PAK1/LCK/ARHGAP30/PKN3/NCK1/DIAPH2/ARHGEF15/GRB2/ARHGEF18/FGD1/FAF2/TNFAIP1/ARFGAP2/FAM83B/MPP7/RHPN1/LRRC1/RASAL2/PAK6/STARD8/ARHGAP26/OCRL/TEX2/RRAS2/CSK/SRRM1/PLXNB1/FMNL1/SHKBP1/DNMBP/RAC1/NUDC/PAK2/ELMO2/DIAPH1/GIT2/DBN1/CHN1/TRA2B/PLEKHG6/DEPDC1B/DEF6/PARD6A/ARHGEF3/WASF2/TIAM2/SHMT2/VAV1/GFOD1/HMOX2/ARHGAP17/GRB7/ARHGAP25/ARHGEF19/FLOT1/ARHGDIA/ABI2/RAC2/PHIP/SWAP70/RHOBTB1/PKP4/RHOD/MYO9A/SPEN/PIK3R2/PAK3/RHOBTB2/LBR/PLEKHG4/SH3RF1/ARHGAP12/ABL2/RHOG/IQGAP3/PDE5A/RAB7A/TMOD3/ARHGEF1/KCTD13/DOCK3/AMIGO2/KALRN/TIAM1/SAMM50/VAV3/WDR6/CDC42BPA/EFHD2/VRK2/CUL3/CLTC/ZNF512B/PLD2/ARHGEF9/CDC42EP3/SH3BP1/ARHGAP18/TPM3/FARP2/DOCK7/NDUFA5/RBBP6/BAIAP2L1/FAM91A1/FNBP1/IQGAP1/KIDINS220/CDC42SE2/RHOC/HINT2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RUNX2 regulates osteoblast differentiation [R-HSA-8940973]	reactome:RUNX2 regulates osteoblast differentiation [R-HSA-8940973]	24	0.51587585520038	1.18938076514153	0.132	0.648557275541796	tags=42%, list=20%, signal=33%	GLI3/ZNF521/SATB2/COL1A1/WWTR1/HEY2/RUNX2/ABL1/SRC/MAF
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Adipogenesis [R-HSA-9843745]	reactome:Adipogenesis [R-HSA-9843745]	107	0.434405317496704	1.10731344626939	0.131868131868132	0.648557275541796	tags=45%, list=31%, signal=31%	BMP7/CIDEA/CREBBP/EBF1/EBF2/ELOVL3/LEP/LPL/NCOR2/PRDM16/UCP1/WNT1/EGR2/CHD9/COX7A1/MTA1/SMARCD3/NCOR1/RELA/PLIN1/CCND3/RXRA/ANGPTL4/TBL1XR1/PPARG/NR2F2/GATAD2A/PPARGC1B/CHD4/SLC2A4/MED24/MTA2/RBBP7/NCOA2/MED15/MED26/CARM1/GATAD2B/CDK4/MBD3/ZNF423/TGFB1/FAM120B/MED13L/MED10/CHD3/SREBF1/PPARGC1A
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Aquaporin-mediated transport [R-HSA-445717]	reactome:Aquaporin-mediated transport [R-HSA-445717]	50	0.468227469376659	1.14820465206397	0.132867132867133	0.648800430338892	tags=42%, list=28%, signal=30%	ADCY4/ADCY8/AQP1/GNAS/GNG4/GNG7/PRKAR1B/GNG11/PRKACA/GNB4/GNG12/ADCY5/ADCY1/PRKAR1A/ADCY3/AQP2/ADCY9/AVP/GNB1/GNB5/AQP4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:MITF-M-regulated melanocyte development [R-HSA-9730414]	reactome:MITF-M-regulated melanocyte development [R-HSA-9730414]	117	0.430664995571538	1.10092955590512	0.132867132867133	0.648800430338892	tags=61%, list=43%, signal=35%	ALX3/CREBBP/EDN3/EDNRB/IRF4/PAX3/POMC/POU3F2/TBX2/TCF7L1/WNT3A/ZIC1/TERT/KIT/TRPM1/DPF3/SMARCD3/TCF7L2/FOXD3/ARID1A/SOX10/TCF7/CDKN2A/ATP6V1B2/ARID1B/LEF1/MOV10/ATP6V0D1/SMARCD2/SNAI2/MC4R/ATP6V0C/CDKN1A/TFAP2A/AKT2/MYRIP/SOX9/MET/AKT3/GPR143/ID1/SMARCB1/RAB27A/CDK2/TNRC6A/BCL2/TFEB/PPARGC1A/TNRC6B/XPO1/SMARCA4/SMARCA2/SIN3A/DIAPH1/DPF1/EDN1/LIG1/MYO5A/SMARCC2/ATP6V0E1/MAPK1/ATP6V1C1/SYTL2/MAPK3/MC1R/CDH1/BCL7A/RPS6KA1/ASAH1/MAPK14/SS18L1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RHOC GTPase cycle [R-HSA-9013106]	reactome:RHOC GTPase cycle [R-HSA-9013106]	64	0.4578290585899	1.13433947924121	0.133866133866134	0.649680594634723	tags=47%, list=28%, signal=34%	ABR/ARHGEF10/CAV1/CIT/MCF2L/AKAP13/ARHGEF17/ARHGEF10L/VAV2/PKN1/RTKN/MYO9B/DLC1/PIK3R1/FMNL3/FMNL2/STARD13/MCAM/ROCK2/ARHGAP1/TJP2/JUP/ARHGAP21/BCR/ARHGEF11/STK10/MCF2/ARHGEF12/FLOT2/PKN3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by NTRK1 (TRKA) [R-HSA-187037]	reactome:Signaling by NTRK1 (TRKA) [R-HSA-187037]	115	0.432650746107332	1.10593179312805	0.133866133866134	0.649680594634723	tags=70%, list=47%, signal=38%	ADCYAP1/ASCL1/CDK5R2/DNM3/EGR4/ID4/MEF2C/NTRK1/SGK1/AP2A2/VGF/EGR2/RPS6KA2/MEF2D/RALGDS/NGF/NTRK2/RRAD/DUSP7/DUSP6/SHC1/AP2M1/PIK3R1/PLCG1/SH3GL2/SHC3/CDK5R1/SRC/IRS2/PIK3CA/EGR1/SRF/PPP2R1A/CHD4/MAP2K2/DNM2/ADCYAP1R1/FOSL1/RAPGEF1/MAPK11/ID1/F3/GRB2/MAPKAPK2/DUSP4/AP2A1/NRAS/SH3GL3/NAB2/PPP2R5D/PPP2R1B/FOS/EGR3/AP2S1/STAT3/RAP1A/AP2B1/RPS6KA3/RALB/BRAF/MAPK1/PIK3R2/TCF12/MAP2K5/MAPK3/RPS6KA1/CLTA/MAPK14/MAPK7/MAP2K1/HRAS/CLTC/SHC2/RALA/MAPK12/MEF2A/CREB1/IRS1/ARC/KIDINS220/NAB1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Negative regulation of activity of TFAP2 (AP-2) family transcription factors [R-HSA-8866904]	reactome:Negative regulation of activity of TFAP2 (AP-2) family transcription factors [R-HSA-8866904]	10	0.601242660086823	1.25223651638484	0.136831275720165	0.654691054691055	tags=80%, list=30%, signal=56%	TFAP2D/UBE2I/TFAP2B/WWOX/TFAP2A/KCTD1/TFAP2E/TFAP2C
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation [R-HSA-2892247]	reactome:POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation [R-HSA-2892247]	12	0.579026238019088	1.23427487622711	0.136456211812627	0.654691054691055	tags=83%, list=42%, signal=48%	FGF2/SALL1/FOXD3/ZIC3/NR6A1/EPHA1/NANOG/SALL4/STAT3/POU5F1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Constitutive Signaling by NOTCH1 HD Domain Mutants [R-HSA-2691232]	reactome:Constitutive Signaling by NOTCH1 HD Domain Mutants [R-HSA-2691232]	14	0.569414041095755	1.23313145651462	0.137373737373737	0.654691054691055	tags=50%, list=26%, signal=37%	NOTCH1/JAG2/DLL4/NEURL1B/DLL1/MIB2/JAG1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by NOTCH1 HD Domain Mutants in Cancer [R-HSA-2691230]	reactome:Signaling by NOTCH1 HD Domain Mutants in Cancer [R-HSA-2691230]	14	0.569414041095755	1.23313145651462	0.137373737373737	0.654691054691055	tags=50%, list=26%, signal=37%	NOTCH1/JAG2/DLL4/NEURL1B/DLL1/MIB2/JAG1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:FRS-mediated FGFR4 signaling [R-HSA-5654712]	reactome:FRS-mediated FGFR4 signaling [R-HSA-5654712]	22	0.520664763012509	1.19048571519823	0.135864135864136	0.654691054691055	tags=59%, list=32%, signal=40%	FGF2/FGF4/FGF9/FGF19/FGF8/FGF18/FGF20/FGF1/FGF17/GRB2/PTPN11/KLB/NRAS
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Synthesis of substrates in N-glycan biosythesis [R-HSA-446219]	reactome:Synthesis of substrates in N-glycan biosythesis [R-HSA-446219]	60	0.463269046587259	1.14446085889554	0.136863136863137	0.654691054691055	tags=58%, list=39%, signal=36%	GMDS/NEU1/ST6GAL2/ST6GALNAC3/ST8SIA2/ST8SIA3/ST8SIA4/ST8SIA5/SLC35C1/ST6GALNAC5/ST8SIA1/GFPT2/CTSA/ST6GAL1/ST3GAL2/ST6GALNAC6/MVD/PMM2/MPI/ST3GAL5/NUS1/DOLPP1/ST3GAL3/GNPNAT1/ST3GAL1/HK1/GNE/GMPPA/DHDDS/PGM3/NAGK/AMDHD2/ST6GALNAC4/ST3GAL6/NEU4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Presynaptic nicotinic acetylcholine receptors [R-HSA-622323]	reactome:Presynaptic nicotinic acetylcholine receptors [R-HSA-622323]	12	0.577859763711827	1.23178837417127	0.139511201629328	0.662887056843543	tags=42%, list=20%, signal=33%	CHRND/CHRNA3/CHRNA4/CHRNB4/CHRNB2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:HDL remodeling [R-HSA-8964058]	reactome:HDL remodeling [R-HSA-8964058]	10	0.598369985148417	1.24625346046353	0.141975308641975	0.670579805996473	tags=70%, list=35%, signal=45%	PLTP/APOA1/ABCG1/LIPG/CETP/APOE/ALB
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:PKA-mediated phosphorylation of CREB [R-HSA-111931]	reactome:PKA-mediated phosphorylation of CREB [R-HSA-111931]	22	0.516868012090532	1.18180454824038	0.141858141858142	0.670579805996473	tags=50%, list=23%, signal=39%	ADCY4/ADCY8/PRKAR1B/NBEA/PRKX/PRKACA/ADCY5/ADCY1/PRKAR1A/ADCY3/ADCY9
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Pre-NOTCH Transcription and Translation [R-HSA-1912408]	reactome:Pre-NOTCH Transcription and Translation [R-HSA-1912408]	29	0.49859016416001	1.17528616540733	0.142857142857143	0.672742687579483	tags=59%, list=35%, signal=38%	CREBBP/MAML3/NOTCH4/NOTCH1/MAML2/NOTCH3/MOV10/TP53/RUNX1/NOTCH2/TFDP1/TNRC6A/E2F3/TNRC6B/RBPJ/KAT2A/KAT2B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Interleukin-2 signaling [R-HSA-9020558]	reactome:Interleukin-2 signaling [R-HSA-9020558]	12	0.576888270485839	1.22971750138084	0.144602851323829	0.674149897023797	tags=58%, list=31%, signal=40%	JAK3/STAT5A/SHC1/STAT5B/IL2RB/LCK/JAK1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Defective B3GALT6 causes EDSP2 and SEMDJL1 [R-HSA-4420332]	reactome:Defective B3GALT6 causes EDSP2 and SEMDJL1 [R-HSA-4420332]	20	0.531634610184412	1.20336857919478	0.144144144144144	0.674149897023797	tags=60%, list=31%, signal=42%	BCAN/HSPG2/VCAN/GPC6/NCAN/GPC5/CSPG4/AGRN/SDC3/SDC1/SDC2/CSPG5
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Activated NOTCH1 Transmits Signal to the Nucleus [R-HSA-2122948]	reactome:Activated NOTCH1 Transmits Signal to the Nucleus [R-HSA-2122948]	30	0.497036775298036	1.17361480694624	0.144855144855145	0.674149897023797	tags=40%, list=22%, signal=31%	CNTN1/DLK1/DTX1/NOTCH1/DNER/DTX4/JAG2/ARRB1/DLL4/NEURL1B/DLL1/MIB2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors [R-HSA-8864260]	reactome:Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors [R-HSA-8864260]	35	0.484282288766775	1.15852660443895	0.144855144855145	0.674149897023797	tags=46%, list=25%, signal=34%	CREBBP/EGFR/PITX2/TFAP2D/UBE2I/CITED1/TFAP2B/VEGFA/KIT/WWOX/CDKN1A/MYBL2/TFAP2A/KCTD1/TFAP2E/ERBB2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Cytochrome c-mediated apoptotic response [R-HSA-111461]	reactome:Cytochrome c-mediated apoptotic response [R-HSA-111461]	13	-0.362673926194797	-1.1678272088036	0.147214867123742	0.682096972794647	tags=100%, list=64%, signal=36%	MAPK1/MAPK3/DIABLO/UACA/APAF1/CASP9/XIAP/CASP3/CASP7/CARD8/CYCS/APIP
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Regulation of TP53 Expression and Degradation [R-HSA-6806003]	reactome:Regulation of TP53 Expression and Degradation [R-HSA-6806003]	37	0.482988259825943	1.15898880827305	0.147852147852148	0.682096972794647	tags=51%, list=34%, signal=34%	CCNA1/SGK1/PRR5/PPP2R5C/DAXX/PRDM1/USP2/CDKN2A/AKT1/USP7/AKT2/PPP2R1A/TP53/MLST8/AKT3/PDPK1/CDK2/MTOR/PPP2R1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:VEGFA-VEGFR2 Pathway [R-HSA-4420097]	reactome:VEGFA-VEGFR2 Pathway [R-HSA-4420097]	97	0.435021381850014	1.10424374178003	0.147852147852148	0.682096972794647	tags=59%, list=38%, signal=37%	BCAR1/CAV1/CDH5/PRKCB/PRKCZ/PXN/PRR5/ELMO1/CDC42/ITGB3/VAV2/VEGFA/BAIAP2/CYBA/CYFIP1/WASF3/PRKACA/CTNND1/PIK3R1/AXL/KDR/PLCG1/AKT1/FYN/NOS3/NCK2/SRC/CTNNA1/ROCK2/SHB/PIK3CA/SPHK1/AKT2/JUP/THEM4/DOCK1/MLST8/MAPK11/AKT3/PAK1/ITPR2/CALM3/NCK1/PDPK1/MAPKAPK2/NRAS/SH2D2A/MTOR/RAC1/PAK2/ELMO2/ITPR3/WASF2/ITPR1/VAV1/PRKCA/ABI2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Cytochrome P450 - arranged by substrate type [R-HSA-211897]	reactome:Cytochrome P450 - arranged by substrate type [R-HSA-211897]	60	0.457462206150465	1.1301156276682	0.14985014985015	0.689310689310689	tags=40%, list=33%, signal=27%	AHRR/CYP11A1/CYP1A1/CYP24A1/CYP26B1/CYP26C1/CYP7B1/POMC/CYP26A1/CYP4F22/CYP1B1/CYP2U1/CYP27A1/CYP2W1/RXRA/PTGIS/AHR/CYP19A1/POR/NCOA2/ARNT2/CYP27B1/FDX1/CYP2E1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:mRNA Editing [R-HSA-75072]	reactome:mRNA Editing [R-HSA-75072]	10	0.592095491085816	1.23318527500595	0.153292181069959	0.700811965811966	tags=40%, list=38%, signal=25%	APOBEC3C/ADARB1/ADAR/APOBEC3B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Killing mechanisms [R-HSA-9664420]	reactome:Killing mechanisms [R-HSA-9664420]	12	0.57204570617357	1.21939490272348	0.154786150712831	0.700811965811966	tags=67%, list=36%, signal=43%	FZD7/CYBA/NOXO1/WNT5A/DVL3/DVL2/RAC1/DVL1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:WNT5:FZD7-mediated leishmania damping [R-HSA-9673324]	reactome:WNT5:FZD7-mediated leishmania damping [R-HSA-9673324]	12	0.57204570617357	1.21939490272348	0.154786150712831	0.700811965811966	tags=67%, list=36%, signal=43%	FZD7/CYBA/NOXO1/WNT5A/DVL3/DVL2/RAC1/DVL1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Defective B4GALT7 causes EDS, progeroid type [R-HSA-3560783]	reactome:Defective B4GALT7 causes EDS, progeroid type [R-HSA-3560783]	20	0.5286344888987	1.19657772769671	0.153153153153153	0.700811965811966	tags=70%, list=35%, signal=45%	BCAN/HSPG2/VCAN/GPC6/NCAN/GPC5/CSPG4/AGRN/SDC3/SDC1/SDC2/CSPG5/B4GALT7/GPC3
